Actor,Category
Carrie Fisher,Blue
Eva Green,Blue
Brie Larson,Blue
Alicia Vikander,Blue
Elizabeth Olsen,Blue
Emma Watson,Blue
Elliot Page,Blue
Rachel Weisz,Blue
Kate Mara,Blue
Diane Keaton,Blue
Kaya Scodelario,Blue
Elizabeth Banks,Blue
Julie Delpy,Blue
Emmy Rossum,Blue
Emma Stone,Blue
Sharon Stone,Blue
Jennifer Connelly,Blue
Rooney Mara,Blue
Jennifer Jason Leigh,Blue
Alyson Hannigan,Blue
Shelley Duvall,Blue
Tilda Swinton,Blue
Kim Novak,Blue
Jessica Chastain,Blue
Sigourney Weaver,Blue
Faye Dunaway,Blue
Natalie Portman,Blue
Scarlett Johansson,Blue
Maggie Gyllenhaal,Blue
Jennifer Lawrence,Blue
Julia Roberts,Blue
Nicole Kidman,Blue
Cameron Diaz,Blue
Margot Robbie,Blue
Naomi Watts,Blue
Ingrid Bergman,Blue
Carey Mulligan,Blue
Rosamund Pike,Blue
Olga Kurylenko,Blue
Helena Bonham Carter,Blue
Talia Shire,Blue
Robin Wright,Blue
Evangeline Lilly,Blue
Marlene Dietrich,Blue
Kirsten Dunst,Blue
Daisy Ridley,Blue
Anne Hathaway,Blue
Janet Leigh,Blue
Grace Kelly,Blue
Jodie Foster,Blue
Vivien Leigh,Blue
Demi Moore,Blue
Amy Adams,Blue
Marilyn Monroe,Blue
Kate Winslet,Blue
Uma Thurman,Blue
Marion Cotillard,Blue
Bette Davis,Blue
Viola Davis,Blue
Cate Blanchett,Blue
Mia Farrow,Blue
Blake Lively,Blue
Ellen Burstyn,Blue
Felicity Jones,Blue
Julianne Moore,Blue
Emily Blunt,Blue
Angelina Jolie,Blue
Diane Kruger,Blue
Katheryn Winnick,Blue
Charlize Theron,Blue
Sally Hawkins,Blue
Jennifer Aniston,Blue
Meryl Streep,Blue
Joan Allen,Blue
Octavia Spencer,Blue
Saoirse Ronan,Blue
Keira Knightley,Blue
Hailee Steinfeld,Blue
Maggie Smith,Blue
Kim Basinger,Blue
Vera Farmiga,Blue
Hilary Swank,Blue
Anna Kendrick,Blue
Milla Jovovich,Blue
Michelle Pfeiffer,Blue
