Actor,Category
Uma Thurman,Red
Anne Hathaway,Red
Natalie Portman,Red
Eva Green,Red
Keira Knightley,Red
Meryl Streep,Red
Evangeline Lilly,Red
Tilda Swinton,Red
Diane Keaton,Red
Julianne Moore,Red
Talia Shire,Red
Kirsten Dunst,Red
Robin Wright,Red
Shelley Duvall,Red
Kaya Scodelario,Red
Emma Watson,Red
Sigourney Weaver,Red
Emma Stone,Red
Milla Jovovich,Red
Grace Kelly,Red
Julie Delpy,Red
Julia Roberts,Red
Scarlett Johansson,Red
Amy Adams,Red
Brie Larson,Red
Jennifer Lawrence,Red
Helena Bonham Carter,Red
