Actor,Category
Eva Green,Red
Brie Larson,Red
Jennifer Lawrence,Red
Kirsten Dunst,Red
Julia Roberts,Red
Julianne Moore,Red
Emma Watson,Red
Anne Hathaway,Red
Meryl Streep,Red
Diane Keaton,Red
Kaya Scodelario,Red
Grace Kelly,Red
Julie Delpy,Red
Keira Knightley,Red
Emma Stone,Red
Amy Adams,Red
Helena Bonham Carter,Red
Talia Shire,Red
Robin Wright,Red
Evangeline Lilly,Red
Shelley Duvall,Red
Uma Thurman,Red
Tilda Swinton,Red
Scarlett Johansson,Red
Milla Jovovich,Red
Sigourney Weaver,Red
Natalie Portman,Red
